,gsm,score,gse,title,source_name,characteristics,geo_summary,geo_design,pubmed_ids,tissue,species,archs4_index,geo_platform_biopython,geo_taxon_biopython,geo_entry_type_biopython,geo_gds_type_biopython,geo_pdat_biopython,geo_n_samples_biopython,geo_ftp_link_biopython,pubmed_title_biopython,pubmed_journal_biopython,pubmed_pub_date_biopython,pubmed_doi_biopython,spaceflight
0,GSM4199805,0.9971579313278198,GSE141252,Chronologic age and morbidities could converge on gene-specific traits through length-dependent failure of transcript polymerization,,,We provide evidence for the decrease of long transcripts during aging using a unique reference transcriptomic survey of 17 mouse organs sampled at 5 timepoints over the lifespan.,"Transcriptomic profiles of 17 mouse organs, sampled at 4, 9, 12, 18, 24 months of age, were generated by standard illumina RNA-Seq protocols.",,,,315191,GPL19057,Mus musculus,GSE,Expression profiling by high throughput sequencing,2021/12/31,518,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE141nnn/GSE141252/,,,,,Space Flight
1,GSM4199672,0.9971047043800354,GSE141252,Chronologic age and morbidities could converge on gene-specific traits through length-dependent failure of transcript polymerization,,,We provide evidence for the decrease of long transcripts during aging using a unique reference transcriptomic survey of 17 mouse organs sampled at 5 timepoints over the lifespan.,"Transcriptomic profiles of 17 mouse organs, sampled at 4, 9, 12, 18, 24 months of age, were generated by standard illumina RNA-Seq protocols.",,,,315060,GPL19057,Mus musculus,GSE,Expression profiling by high throughput sequencing,2021/12/31,518,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE141nnn/GSE141252/,,,,,Space Flight
2,GSM4199739,0.9968357086181641,GSE141252,Chronologic age and morbidities could converge on gene-specific traits through length-dependent failure of transcript polymerization,,,We provide evidence for the decrease of long transcripts during aging using a unique reference transcriptomic survey of 17 mouse organs sampled at 5 timepoints over the lifespan.,"Transcriptomic profiles of 17 mouse organs, sampled at 4, 9, 12, 18, 24 months of age, were generated by standard illumina RNA-Seq protocols.",,,,315126,GPL19057,Mus musculus,GSE,Expression profiling by high throughput sequencing,2021/12/31,518,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE141nnn/GSE141252/,,,,,Space Flight
3,GSM4199382,0.996814489364624,GSE141252,Chronologic age and morbidities could converge on gene-specific traits through length-dependent failure of transcript polymerization,,,We provide evidence for the decrease of long transcripts during aging using a unique reference transcriptomic survey of 17 mouse organs sampled at 5 timepoints over the lifespan.,"Transcriptomic profiles of 17 mouse organs, sampled at 4, 9, 12, 18, 24 months of age, were generated by standard illumina RNA-Seq protocols.",,,,314785,GPL19057,Mus musculus,GSE,Expression profiling by high throughput sequencing,2021/12/31,518,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE141nnn/GSE141252/,,,,,Space Flight
4,GSM4199608,0.9967911243438721,GSE141252,Chronologic age and morbidities could converge on gene-specific traits through length-dependent failure of transcript polymerization,,,We provide evidence for the decrease of long transcripts during aging using a unique reference transcriptomic survey of 17 mouse organs sampled at 5 timepoints over the lifespan.,"Transcriptomic profiles of 17 mouse organs, sampled at 4, 9, 12, 18, 24 months of age, were generated by standard illumina RNA-Seq protocols.",,,,314996,GPL19057,Mus musculus,GSE,Expression profiling by high throughput sequencing,2021/12/31,518,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE141nnn/GSE141252/,,,,,Space Flight
5,GSM4199348,0.9967100620269775,GSE141252,Chronologic age and morbidities could converge on gene-specific traits through length-dependent failure of transcript polymerization,,,We provide evidence for the decrease of long transcripts during aging using a unique reference transcriptomic survey of 17 mouse organs sampled at 5 timepoints over the lifespan.,"Transcriptomic profiles of 17 mouse organs, sampled at 4, 9, 12, 18, 24 months of age, were generated by standard illumina RNA-Seq protocols.",,,,314753,GPL19057,Mus musculus,GSE,Expression profiling by high throughput sequencing,2021/12/31,518,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE141nnn/GSE141252/,,,,,Space Flight
6,GSM4199755,0.9966426491737366,GSE141252,Chronologic age and morbidities could converge on gene-specific traits through length-dependent failure of transcript polymerization,,,We provide evidence for the decrease of long transcripts during aging using a unique reference transcriptomic survey of 17 mouse organs sampled at 5 timepoints over the lifespan.,"Transcriptomic profiles of 17 mouse organs, sampled at 4, 9, 12, 18, 24 months of age, were generated by standard illumina RNA-Seq protocols.",,,,315142,GPL19057,Mus musculus,GSE,Expression profiling by high throughput sequencing,2021/12/31,518,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE141nnn/GSE141252/,,,,,Space Flight
7,GSM4199788,0.9966175556182861,GSE141252,Chronologic age and morbidities could converge on gene-specific traits through length-dependent failure of transcript polymerization,,,We provide evidence for the decrease of long transcripts during aging using a unique reference transcriptomic survey of 17 mouse organs sampled at 5 timepoints over the lifespan.,"Transcriptomic profiles of 17 mouse organs, sampled at 4, 9, 12, 18, 24 months of age, were generated by standard illumina RNA-Seq protocols.",,,,315174,GPL19057,Mus musculus,GSE,Expression profiling by high throughput sequencing,2021/12/31,518,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE141nnn/GSE141252/,,,,,Space Flight
8,GSM7797800,0.9965932369232178,GSE243886,"Integrating network pharmacology, transcriptomics to reveal neuroprotective of curcumin activate PI3K / AKT pathway in Parkinson’s disease",,,"Background: Parkinson’s disease (PD), a severe threat in aging society, is a significant cause of disable. Curcumin, a polyphenol with hydrophobic properties, has been proved to against Parkinson. Our previous study provides an initial understanding of the neuroprotective mechanisms of curcumin in treating Parkinson’s disease. However, further exploration in this area is needed. The present study was designed to investigate the potential mechanism of curcumin for treating PD. Methods: The therapeutic efficacy of curcumin was evaluated using behavioral tests, immunofluorescence of tyrosine hydroxylase (TH). Network pharmacology and transcriptomics predicted the active pathway and bioprocess of curcumin in PD. Activation of the PI3K / AKT signaling pathway was confirmed by quantitative real-time PCR and immunofluorescence. Result:  Curcumin restored the dyskinesia and dopaminergic neurons damage of MPTP-induced mice. The results of network pharmacology and transcriptomics showed that curcumin against Parkinson's disease by regulating inflammation, oxidative stress, and aging. The mechanisms of these were associated with activation of PI3K / AKT pathway. Conclusion: In conclusion, the mechanism of curcumin against PD was revealed by our study which lays a foundation for the application of curcumin in treating.","Animals and Treatments,30 male C57BL/6J mice (8 weeks old) were obtained from Hunan Slaughter Jingda Laboratory Animal Co., Ltd. Prior to the commencement of the experiments, the mice were housed in a standard environment with unlimited access to food and water. They were kept in a pathogen-free facility for one week. The animal procedures were approved by the Ethics Committee of Hainan Hospital, Hainan Medical College. Carbon dioxide asphyxiation was used as a humane method to euthanize all the mice. The mice were then randomly divided into three groups: control, MPTP, and MPTP + Curcumin. To induce Parkinson's disease in the mouse model, MPTP (Sigma-Aldrich, United States) was administered through intraperitoneal injections at a dose of 20 mg/kg in saline, along with probenecid (250 mg/kg in tris-HCl buffer) every 3.5 days for a total of 10 doses over a period of 5 weeks. Starting from day 1 of the experiment, curcumin (Macklin, Shanghai, China) was administered daily via gavage at a dose of 60 mg/kg for 7 weeks in the MPTP + Curcumin group. Transcriptome,RNA extraction was performed using the TRIzol reagent (Invitrogen, CA, USA) as per the manufacturer's instructions. The quality and quantity of the extracted RNA were assessed using the NanoDrop 2000 spectrophotometer (Thermo Scientific, USA). The integrity of the RNA was evaluated using the Agilent 2100 Bioanalyzer (Agilent Technologies, Santa Clara, CA, USA). Subsequently, libraries were prepared using the VAHTS Universal V6 RNA-seq Library Prep Kit according to the manufacturer's protocol. The libraries were sequenced on an Illumina Novaseq 6000 platform, generating 150 bp paired-end reads. The raw reads in fastq format were processed using fastp24 to remove low quality reads, resulting in clean reads. Approximately 50 clean reads were retained for each sample for further analysis. The clean reads were then aligned to the reference genome using HISAT225. The FPKM26 of each gene was calculated and the read counts of each gene were obtained using HTSeq-count27. Principal component analysis (PCA) was performed using R (v 3.2.0) to assess the biological duplication of samples. Differential expression analysis was conducted using DESeq228, with a threshold of Q value < 0.05 and foldchange > 2 to determine significantly differentially expressed genes (DEGs). Hierarchical cluster analysis of DEGs was performed using R (v 3.2.0) to visualize the expression patterns of genes in different groups and samples. We would like to acknowledge the assistance of OE Biotech, Inc., (Shanghai, China) in sequencing and bioinformatics analysis.",,,,817694,GPL24247,Mus musculus,GSE,Expression profiling by high throughput sequencing,2023/10/19,9,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE243nnn/GSE243886/,,,,,Space Flight
9,GSM4199772,0.9965399503707886,GSE141252,Chronologic age and morbidities could converge on gene-specific traits through length-dependent failure of transcript polymerization,,,We provide evidence for the decrease of long transcripts during aging using a unique reference transcriptomic survey of 17 mouse organs sampled at 5 timepoints over the lifespan.,"Transcriptomic profiles of 17 mouse organs, sampled at 4, 9, 12, 18, 24 months of age, were generated by standard illumina RNA-Seq protocols.",,,,315158,GPL19057,Mus musculus,GSE,Expression profiling by high throughput sequencing,2021/12/31,518,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE141nnn/GSE141252/,,,,,Space Flight
