Unnamed: 0,gsm,score,gse,title,source_name,characteristics,geo_summary,geo_design,pubmed_ids,tissue,species,archs4_index,geo_platform_biopython,geo_taxon_biopython,geo_entry_type_biopython,geo_gds_type_biopython,geo_pdat_biopython,geo_n_samples_biopython,geo_ftp_link_biopython,pubmed_title_biopython,pubmed_journal_biopython,pubmed_pub_date_biopython,pubmed_doi_biopython,spaceflight
0,GSM4051699,0.998345136642456,GSE136572,Polymorphic immune mechanisms regulate commensal repertoire,,"strain: Balb/c,tissue: Intestine,age: 7 weeks,Sex: male","Environmental influences such as infections and dietary changes strongly affect a host’s microbiota. In the steady state, however, host genetics may influence the microbiota composition, as suggested by the greater similarity between the microbiomes of identical twin pairs compared to non-identical twins. Understanding the role of polymorphic mechanisms in regulating the commensal communities is complicated by the variability of human genomes and microbiomes, and by microbial sensitivity to the environment. Animal studies allow genetic modifications, but are also sensitive to influences known as ‘cage’ or ‘legacy’ effects. Here, we analyzed ex-germ-free mice of various genetic backgrounds, including immunodeficient and Major Histocompatibility Complex (MHC)-congenic strains repopulated with identical input microbiota. We found that the host’s genetic polymorphic mechanisms did indeed affect the gut microbiome and that both innate (e.g. anti-microbial peptides, complement, pentraxins and enzymes affecting microbial survival), as well as adaptive (both MHC-dependent and MHC-independent) pathways influenced the microbiota. These polymorphic mechanisms regulated only a limited number of microbial lineages (independently of their abundance). In addition, our comparative analyses suggested that some microbes might benefit from the specific immune responses that they elicit.","RNA-seq data of 39 samples from Colon, Ileum and Duodenum/Jejunum from BALB/cJ and C57BL/6J mice were generated.",,,,291369,GPL21103,Mus musculus,GSE,Expression profiling by high throughput sequencing,2019/08/29,39,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE136nnn/GSE136572/,,,,,Basal Control
1,GSM4051706,0.9981547594070436,GSE136572,Polymorphic immune mechanisms regulate commensal repertoire,,"strain: Balb/c,tissue: Intestine,age: 7 weeks,Sex: male","Environmental influences such as infections and dietary changes strongly affect a host’s microbiota. In the steady state, however, host genetics may influence the microbiota composition, as suggested by the greater similarity between the microbiomes of identical twin pairs compared to non-identical twins. Understanding the role of polymorphic mechanisms in regulating the commensal communities is complicated by the variability of human genomes and microbiomes, and by microbial sensitivity to the environment. Animal studies allow genetic modifications, but are also sensitive to influences known as ‘cage’ or ‘legacy’ effects. Here, we analyzed ex-germ-free mice of various genetic backgrounds, including immunodeficient and Major Histocompatibility Complex (MHC)-congenic strains repopulated with identical input microbiota. We found that the host’s genetic polymorphic mechanisms did indeed affect the gut microbiome and that both innate (e.g. anti-microbial peptides, complement, pentraxins and enzymes affecting microbial survival), as well as adaptive (both MHC-dependent and MHC-independent) pathways influenced the microbiota. These polymorphic mechanisms regulated only a limited number of microbial lineages (independently of their abundance). In addition, our comparative analyses suggested that some microbes might benefit from the specific immune responses that they elicit.","RNA-seq data of 39 samples from Colon, Ileum and Duodenum/Jejunum from BALB/cJ and C57BL/6J mice were generated.",,,,291376,GPL21103,Mus musculus,GSE,Expression profiling by high throughput sequencing,2019/08/29,39,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE136nnn/GSE136572/,,,,,Basal Control
2,GSM4051709,0.9980536699295044,GSE136572,Polymorphic immune mechanisms regulate commensal repertoire,,"strain: Balb/c,tissue: Intestine,age: 7 weeks,Sex: male","Environmental influences such as infections and dietary changes strongly affect a host’s microbiota. In the steady state, however, host genetics may influence the microbiota composition, as suggested by the greater similarity between the microbiomes of identical twin pairs compared to non-identical twins. Understanding the role of polymorphic mechanisms in regulating the commensal communities is complicated by the variability of human genomes and microbiomes, and by microbial sensitivity to the environment. Animal studies allow genetic modifications, but are also sensitive to influences known as ‘cage’ or ‘legacy’ effects. Here, we analyzed ex-germ-free mice of various genetic backgrounds, including immunodeficient and Major Histocompatibility Complex (MHC)-congenic strains repopulated with identical input microbiota. We found that the host’s genetic polymorphic mechanisms did indeed affect the gut microbiome and that both innate (e.g. anti-microbial peptides, complement, pentraxins and enzymes affecting microbial survival), as well as adaptive (both MHC-dependent and MHC-independent) pathways influenced the microbiota. These polymorphic mechanisms regulated only a limited number of microbial lineages (independently of their abundance). In addition, our comparative analyses suggested that some microbes might benefit from the specific immune responses that they elicit.","RNA-seq data of 39 samples from Colon, Ileum and Duodenum/Jejunum from BALB/cJ and C57BL/6J mice were generated.",,,,291379,GPL21103,Mus musculus,GSE,Expression profiling by high throughput sequencing,2019/08/29,39,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE136nnn/GSE136572/,,,,,Basal Control
3,GSM4051692,0.9980136156082152,GSE136572,Polymorphic immune mechanisms regulate commensal repertoire,,"strain: Balb/c,tissue: Intestine,age: 7 weeks,Sex: male","Environmental influences such as infections and dietary changes strongly affect a host’s microbiota. In the steady state, however, host genetics may influence the microbiota composition, as suggested by the greater similarity between the microbiomes of identical twin pairs compared to non-identical twins. Understanding the role of polymorphic mechanisms in regulating the commensal communities is complicated by the variability of human genomes and microbiomes, and by microbial sensitivity to the environment. Animal studies allow genetic modifications, but are also sensitive to influences known as ‘cage’ or ‘legacy’ effects. Here, we analyzed ex-germ-free mice of various genetic backgrounds, including immunodeficient and Major Histocompatibility Complex (MHC)-congenic strains repopulated with identical input microbiota. We found that the host’s genetic polymorphic mechanisms did indeed affect the gut microbiome and that both innate (e.g. anti-microbial peptides, complement, pentraxins and enzymes affecting microbial survival), as well as adaptive (both MHC-dependent and MHC-independent) pathways influenced the microbiota. These polymorphic mechanisms regulated only a limited number of microbial lineages (independently of their abundance). In addition, our comparative analyses suggested that some microbes might benefit from the specific immune responses that they elicit.","RNA-seq data of 39 samples from Colon, Ileum and Duodenum/Jejunum from BALB/cJ and C57BL/6J mice were generated.",,,,291362,GPL21103,Mus musculus,GSE,Expression profiling by high throughput sequencing,2019/08/29,39,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE136nnn/GSE136572/,,,,,Basal Control
4,GSM4051715,0.9980024099349976,GSE136572,Polymorphic immune mechanisms regulate commensal repertoire,,"strain: Balb/c,tissue: Intestine,age: 7 weeks,Sex: male,treatment: normal water","Environmental influences such as infections and dietary changes strongly affect a host’s microbiota. In the steady state, however, host genetics may influence the microbiota composition, as suggested by the greater similarity between the microbiomes of identical twin pairs compared to non-identical twins. Understanding the role of polymorphic mechanisms in regulating the commensal communities is complicated by the variability of human genomes and microbiomes, and by microbial sensitivity to the environment. Animal studies allow genetic modifications, but are also sensitive to influences known as ‘cage’ or ‘legacy’ effects. Here, we analyzed ex-germ-free mice of various genetic backgrounds, including immunodeficient and Major Histocompatibility Complex (MHC)-congenic strains repopulated with identical input microbiota. We found that the host’s genetic polymorphic mechanisms did indeed affect the gut microbiome and that both innate (e.g. anti-microbial peptides, complement, pentraxins and enzymes affecting microbial survival), as well as adaptive (both MHC-dependent and MHC-independent) pathways influenced the microbiota. These polymorphic mechanisms regulated only a limited number of microbial lineages (independently of their abundance). In addition, our comparative analyses suggested that some microbes might benefit from the specific immune responses that they elicit.","RNA-seq data of 39 samples from Colon, Ileum and Duodenum/Jejunum from BALB/cJ and C57BL/6J mice were generated.",,,,291385,GPL21103,Mus musculus,GSE,Expression profiling by high throughput sequencing,2019/08/29,39,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE136nnn/GSE136572/,,,,,Basal Control
5,GSM4051712,0.9979995489120485,GSE136572,Polymorphic immune mechanisms regulate commensal repertoire,,"strain: Balb/c,tissue: Intestine,age: 7 weeks,Sex: male,treatment: normal water","Environmental influences such as infections and dietary changes strongly affect a host’s microbiota. In the steady state, however, host genetics may influence the microbiota composition, as suggested by the greater similarity between the microbiomes of identical twin pairs compared to non-identical twins. Understanding the role of polymorphic mechanisms in regulating the commensal communities is complicated by the variability of human genomes and microbiomes, and by microbial sensitivity to the environment. Animal studies allow genetic modifications, but are also sensitive to influences known as ‘cage’ or ‘legacy’ effects. Here, we analyzed ex-germ-free mice of various genetic backgrounds, including immunodeficient and Major Histocompatibility Complex (MHC)-congenic strains repopulated with identical input microbiota. We found that the host’s genetic polymorphic mechanisms did indeed affect the gut microbiome and that both innate (e.g. anti-microbial peptides, complement, pentraxins and enzymes affecting microbial survival), as well as adaptive (both MHC-dependent and MHC-independent) pathways influenced the microbiota. These polymorphic mechanisms regulated only a limited number of microbial lineages (independently of their abundance). In addition, our comparative analyses suggested that some microbes might benefit from the specific immune responses that they elicit.","RNA-seq data of 39 samples from Colon, Ileum and Duodenum/Jejunum from BALB/cJ and C57BL/6J mice were generated.",,,,291382,GPL21103,Mus musculus,GSE,Expression profiling by high throughput sequencing,2019/08/29,39,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE136nnn/GSE136572/,,,,,Basal Control
6,GSM4051718,0.9977908730506896,GSE136572,Polymorphic immune mechanisms regulate commensal repertoire,,"strain: Balb/c,tissue: Intestine,age: 7 weeks,Sex: male,treatment: ER-464195-01","Environmental influences such as infections and dietary changes strongly affect a host’s microbiota. In the steady state, however, host genetics may influence the microbiota composition, as suggested by the greater similarity between the microbiomes of identical twin pairs compared to non-identical twins. Understanding the role of polymorphic mechanisms in regulating the commensal communities is complicated by the variability of human genomes and microbiomes, and by microbial sensitivity to the environment. Animal studies allow genetic modifications, but are also sensitive to influences known as ‘cage’ or ‘legacy’ effects. Here, we analyzed ex-germ-free mice of various genetic backgrounds, including immunodeficient and Major Histocompatibility Complex (MHC)-congenic strains repopulated with identical input microbiota. We found that the host’s genetic polymorphic mechanisms did indeed affect the gut microbiome and that both innate (e.g. anti-microbial peptides, complement, pentraxins and enzymes affecting microbial survival), as well as adaptive (both MHC-dependent and MHC-independent) pathways influenced the microbiota. These polymorphic mechanisms regulated only a limited number of microbial lineages (independently of their abundance). In addition, our comparative analyses suggested that some microbes might benefit from the specific immune responses that they elicit.","RNA-seq data of 39 samples from Colon, Ileum and Duodenum/Jejunum from BALB/cJ and C57BL/6J mice were generated.",,,,291388,GPL21103,Mus musculus,GSE,Expression profiling by high throughput sequencing,2019/08/29,39,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE136nnn/GSE136572/,,,,,Basal Control
7,GSM4051682,0.9976032972335817,GSE136572,Polymorphic immune mechanisms regulate commensal repertoire,,"strain: Balb/c,tissue: Intestine,age: 7 weeks,Sex: male,treatment: ER-464195-01","Environmental influences such as infections and dietary changes strongly affect a host’s microbiota. In the steady state, however, host genetics may influence the microbiota composition, as suggested by the greater similarity between the microbiomes of identical twin pairs compared to non-identical twins. Understanding the role of polymorphic mechanisms in regulating the commensal communities is complicated by the variability of human genomes and microbiomes, and by microbial sensitivity to the environment. Animal studies allow genetic modifications, but are also sensitive to influences known as ‘cage’ or ‘legacy’ effects. Here, we analyzed ex-germ-free mice of various genetic backgrounds, including immunodeficient and Major Histocompatibility Complex (MHC)-congenic strains repopulated with identical input microbiota. We found that the host’s genetic polymorphic mechanisms did indeed affect the gut microbiome and that both innate (e.g. anti-microbial peptides, complement, pentraxins and enzymes affecting microbial survival), as well as adaptive (both MHC-dependent and MHC-independent) pathways influenced the microbiota. These polymorphic mechanisms regulated only a limited number of microbial lineages (independently of their abundance). In addition, our comparative analyses suggested that some microbes might benefit from the specific immune responses that they elicit.","RNA-seq data of 39 samples from Colon, Ileum and Duodenum/Jejunum from BALB/cJ and C57BL/6J mice were generated.",,,,291352,GPL21103,Mus musculus,GSE,Expression profiling by high throughput sequencing,2019/08/29,39,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE136nnn/GSE136572/,,,,,Basal Control
8,GSM4051702,0.9975682497024536,GSE136572,Polymorphic immune mechanisms regulate commensal repertoire,,"strain: Balb/c,tissue: Intestine,age: 7 weeks,Sex: male,treatment: ER-464195-01","Environmental influences such as infections and dietary changes strongly affect a host’s microbiota. In the steady state, however, host genetics may influence the microbiota composition, as suggested by the greater similarity between the microbiomes of identical twin pairs compared to non-identical twins. Understanding the role of polymorphic mechanisms in regulating the commensal communities is complicated by the variability of human genomes and microbiomes, and by microbial sensitivity to the environment. Animal studies allow genetic modifications, but are also sensitive to influences known as ‘cage’ or ‘legacy’ effects. Here, we analyzed ex-germ-free mice of various genetic backgrounds, including immunodeficient and Major Histocompatibility Complex (MHC)-congenic strains repopulated with identical input microbiota. We found that the host’s genetic polymorphic mechanisms did indeed affect the gut microbiome and that both innate (e.g. anti-microbial peptides, complement, pentraxins and enzymes affecting microbial survival), as well as adaptive (both MHC-dependent and MHC-independent) pathways influenced the microbiota. These polymorphic mechanisms regulated only a limited number of microbial lineages (independently of their abundance). In addition, our comparative analyses suggested that some microbes might benefit from the specific immune responses that they elicit.","RNA-seq data of 39 samples from Colon, Ileum and Duodenum/Jejunum from BALB/cJ and C57BL/6J mice were generated.",,,,291372,GPL21103,Mus musculus,GSE,Expression profiling by high throughput sequencing,2019/08/29,39,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE136nnn/GSE136572/,,,,,Basal Control
9,GSM4051686,0.997226893901825,GSE136572,Polymorphic immune mechanisms regulate commensal repertoire,,"strain: Balb/c,tissue: Intestine,age: 7 weeks,Sex: male,treatment: ER-464195-01","Environmental influences such as infections and dietary changes strongly affect a host’s microbiota. In the steady state, however, host genetics may influence the microbiota composition, as suggested by the greater similarity between the microbiomes of identical twin pairs compared to non-identical twins. Understanding the role of polymorphic mechanisms in regulating the commensal communities is complicated by the variability of human genomes and microbiomes, and by microbial sensitivity to the environment. Animal studies allow genetic modifications, but are also sensitive to influences known as ‘cage’ or ‘legacy’ effects. Here, we analyzed ex-germ-free mice of various genetic backgrounds, including immunodeficient and Major Histocompatibility Complex (MHC)-congenic strains repopulated with identical input microbiota. We found that the host’s genetic polymorphic mechanisms did indeed affect the gut microbiome and that both innate (e.g. anti-microbial peptides, complement, pentraxins and enzymes affecting microbial survival), as well as adaptive (both MHC-dependent and MHC-independent) pathways influenced the microbiota. These polymorphic mechanisms regulated only a limited number of microbial lineages (independently of their abundance). In addition, our comparative analyses suggested that some microbes might benefit from the specific immune responses that they elicit.","RNA-seq data of 39 samples from Colon, Ileum and Duodenum/Jejunum from BALB/cJ and C57BL/6J mice were generated.",,,,291356,GPL21103,Mus musculus,GSE,Expression profiling by high throughput sequencing,2019/08/29,39,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE136nnn/GSE136572/,,,,,Basal Control
