,gsm,score,gse,title,source_name,characteristics,geo_summary,geo_design,pubmed_ids,tissue,species,archs4_index,geo_platform_biopython,geo_taxon_biopython,geo_entry_type_biopython,geo_gds_type_biopython,geo_pdat_biopython,geo_n_samples_biopython,geo_ftp_link_biopython,pubmed_title_biopython,pubmed_journal_biopython,pubmed_pub_date_biopython,pubmed_doi_biopython,sample_name,spaceflight
0,GSM4199361,0.9972562789916992,GSE141252,Chronologic age and morbidities could converge on gene-specific traits through length-dependent failure of transcript polymerization,,,We provide evidence for the decrease of long transcripts during aging using a unique reference transcriptomic survey of 17 mouse organs sampled at 5 timepoints over the lifespan.,"Transcriptomic profiles of 17 mouse organs, sampled at 4, 9, 12, 18, 24 months of age, were generated by standard illumina RNA-Seq protocols.",,,,314766,GPL19057,Mus musculus,GSE,Expression profiling by high throughput sequencing,2021/12/31,518,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE141nnn/GSE141252/,,,,,OSD-512|RR23_ADR_GC_G1_techrep1,Ground Control
1,GSM4199457,0.9972184300422668,GSE141252,Chronologic age and morbidities could converge on gene-specific traits through length-dependent failure of transcript polymerization,,,We provide evidence for the decrease of long transcripts during aging using a unique reference transcriptomic survey of 17 mouse organs sampled at 5 timepoints over the lifespan.,"Transcriptomic profiles of 17 mouse organs, sampled at 4, 9, 12, 18, 24 months of age, were generated by standard illumina RNA-Seq protocols.",,,,314853,GPL19057,Mus musculus,GSE,Expression profiling by high throughput sequencing,2021/12/31,518,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE141nnn/GSE141252/,,,,,OSD-512|RR23_ADR_GC_G1_techrep1,Ground Control
2,GSM6052508,0.9951347708702087,GSE201207,Defining the age-dependent and tissue-specific circadian transcriptome in male mice,,,"Cellular circadian clocks direct a daily transcriptional program that supports homeostasis. Emerging evidence supports age-associated changes in circadian functions. To define age-dependent changes at the systems level, we profiled the circadian transcriptome in the hypothalamus, lung, heart, kidney, skeletal muscle, and adrenal gland in 3 age groups. We found age-dependent and tissue-specific clock output changes. Aging reduced the number of rhythmically expressed genes (REGs), indicative of weakened circadian control. Many genes gained rhythmicity in old tissues, reflecting an adaptive response. REGs were enriched for the hallmarks of aging, adding a new dimension to understanding aging. Differential gene expression analysis found that there were temporally distinct clusters of genes in tissue-specific manner. This novel analysis extends the landscape of the understanding of aging. Increased daily gene expression variability is a common feature of aged tissues. Our data highlight the impact of aging on circadian function and temporal changes in gene expression.","Hypothalamus, lung, kidney, skeletal muscle, heart, and adrenal gland tissues from Young (6mo), Aged (18mo), and Old (27mo) male mice were collected every 4h for 48h to characterize the circadian transcriptome changes with age. Two samples per age were collected and pooled for RNAseq analysis.",36640301,,,633548,GPL24247,Mus musculus,GSE,Expression profiling by high throughput sequencing,2023/01/10,216,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE201nnn/GSE201207/,Defining the age-dependent and tissue-specific circadian transcriptome in male mice.,Cell reports,2023 Jan 31,10.1016/j.celrep.2022.111982,OSD-512|RR23_ADR_GC_G1_techrep1,Ground Control
3,GSM6052517,0.9949566125869751,GSE201207,Defining the age-dependent and tissue-specific circadian transcriptome in male mice,,,"Cellular circadian clocks direct a daily transcriptional program that supports homeostasis. Emerging evidence supports age-associated changes in circadian functions. To define age-dependent changes at the systems level, we profiled the circadian transcriptome in the hypothalamus, lung, heart, kidney, skeletal muscle, and adrenal gland in 3 age groups. We found age-dependent and tissue-specific clock output changes. Aging reduced the number of rhythmically expressed genes (REGs), indicative of weakened circadian control. Many genes gained rhythmicity in old tissues, reflecting an adaptive response. REGs were enriched for the hallmarks of aging, adding a new dimension to understanding aging. Differential gene expression analysis found that there were temporally distinct clusters of genes in tissue-specific manner. This novel analysis extends the landscape of the understanding of aging. Increased daily gene expression variability is a common feature of aged tissues. Our data highlight the impact of aging on circadian function and temporal changes in gene expression.","Hypothalamus, lung, kidney, skeletal muscle, heart, and adrenal gland tissues from Young (6mo), Aged (18mo), and Old (27mo) male mice were collected every 4h for 48h to characterize the circadian transcriptome changes with age. Two samples per age were collected and pooled for RNAseq analysis.",36640301,,,633557,GPL24247,Mus musculus,GSE,Expression profiling by high throughput sequencing,2023/01/10,216,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE201nnn/GSE201207/,Defining the age-dependent and tissue-specific circadian transcriptome in male mice.,Cell reports,2023 Jan 31,10.1016/j.celrep.2022.111982,OSD-512|RR23_ADR_GC_G1_techrep1,Ground Control
4,GSM6052522,0.9944349527359009,GSE201207,Defining the age-dependent and tissue-specific circadian transcriptome in male mice,,,"Cellular circadian clocks direct a daily transcriptional program that supports homeostasis. Emerging evidence supports age-associated changes in circadian functions. To define age-dependent changes at the systems level, we profiled the circadian transcriptome in the hypothalamus, lung, heart, kidney, skeletal muscle, and adrenal gland in 3 age groups. We found age-dependent and tissue-specific clock output changes. Aging reduced the number of rhythmically expressed genes (REGs), indicative of weakened circadian control. Many genes gained rhythmicity in old tissues, reflecting an adaptive response. REGs were enriched for the hallmarks of aging, adding a new dimension to understanding aging. Differential gene expression analysis found that there were temporally distinct clusters of genes in tissue-specific manner. This novel analysis extends the landscape of the understanding of aging. Increased daily gene expression variability is a common feature of aged tissues. Our data highlight the impact of aging on circadian function and temporal changes in gene expression.","Hypothalamus, lung, kidney, skeletal muscle, heart, and adrenal gland tissues from Young (6mo), Aged (18mo), and Old (27mo) male mice were collected every 4h for 48h to characterize the circadian transcriptome changes with age. Two samples per age were collected and pooled for RNAseq analysis.",36640301,,,633562,GPL24247,Mus musculus,GSE,Expression profiling by high throughput sequencing,2023/01/10,216,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE201nnn/GSE201207/,Defining the age-dependent and tissue-specific circadian transcriptome in male mice.,Cell reports,2023 Jan 31,10.1016/j.celrep.2022.111982,OSD-512|RR23_ADR_GC_G1_techrep1,Ground Control
5,GSM5721485,0.9942779541015625,GSE190389,Diurnal transcriptome landscape of a multi-tissue response to time restricted feeding in mammals,,,"Time-restricted feeding (TRF) is an emerging behavioral nutrition intervention that sustains a daily cycle of feeding and fasting. TRF in animals and humans has shown pleiotropic health benefits arising from multiple organ systems, yet the molecular basis of TRF is not well understood. We subjected mice to isocaloric ad libitum feeding (ALF) or TRF of Western diet, and examined gene expression changes in 22 different brain regions and peripheral organs collected every 2 hour over 24 hour. We discovered TRF profoundly impacts gene expression. Nearly 80% of genes show significant differential expression or rhythmicity under TRF in at least one tissue. Functional annotation of these changes highlight tissue and pathway specific impacts of TRF. These findings and resources will offer a framework for future mechanistic studies, and guide human TRE interventions for various disease conditions with or without pharmacotherapies.",Diurnal mRNA expression profiles from 22 tissues from mice subjected to ad-libitum feeding (ALF) or 9 hr time-restricted feeding (TRF) of Western diet. 1035 libraries were sequenced. Each library was sequenced 1 to 4 times (1677 total samples). The 'description' column includes the library names of the samples.,36599299,,,575681,GPL17021; GPL24247,Mus musculus,GSE,Expression profiling by high throughput sequencing,2022/12/20,1677,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE190nnn/GSE190389/,Diurnal transcriptome landscape of a multi-tissue response to time-restricted feeding in mammals.,Cell metabolism,2023 Jan 3,10.1016/j.cmet.2022.12.006,OSD-512|RR23_ADR_GC_G1_techrep1,Ground Control
6,GSM6052500,0.9940490126609802,GSE201207,Defining the age-dependent and tissue-specific circadian transcriptome in male mice,,,"Cellular circadian clocks direct a daily transcriptional program that supports homeostasis. Emerging evidence supports age-associated changes in circadian functions. To define age-dependent changes at the systems level, we profiled the circadian transcriptome in the hypothalamus, lung, heart, kidney, skeletal muscle, and adrenal gland in 3 age groups. We found age-dependent and tissue-specific clock output changes. Aging reduced the number of rhythmically expressed genes (REGs), indicative of weakened circadian control. Many genes gained rhythmicity in old tissues, reflecting an adaptive response. REGs were enriched for the hallmarks of aging, adding a new dimension to understanding aging. Differential gene expression analysis found that there were temporally distinct clusters of genes in tissue-specific manner. This novel analysis extends the landscape of the understanding of aging. Increased daily gene expression variability is a common feature of aged tissues. Our data highlight the impact of aging on circadian function and temporal changes in gene expression.","Hypothalamus, lung, kidney, skeletal muscle, heart, and adrenal gland tissues from Young (6mo), Aged (18mo), and Old (27mo) male mice were collected every 4h for 48h to characterize the circadian transcriptome changes with age. Two samples per age were collected and pooled for RNAseq analysis.",36640301,,,633540,GPL24247,Mus musculus,GSE,Expression profiling by high throughput sequencing,2023/01/10,216,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE201nnn/GSE201207/,Defining the age-dependent and tissue-specific circadian transcriptome in male mice.,Cell reports,2023 Jan 31,10.1016/j.celrep.2022.111982,OSD-512|RR23_ADR_GC_G1_techrep1,Ground Control
7,GSM5721476,0.9928404688835144,GSE190389,Diurnal transcriptome landscape of a multi-tissue response to time restricted feeding in mammals,,,"Time-restricted feeding (TRF) is an emerging behavioral nutrition intervention that sustains a daily cycle of feeding and fasting. TRF in animals and humans has shown pleiotropic health benefits arising from multiple organ systems, yet the molecular basis of TRF is not well understood. We subjected mice to isocaloric ad libitum feeding (ALF) or TRF of Western diet, and examined gene expression changes in 22 different brain regions and peripheral organs collected every 2 hour over 24 hour. We discovered TRF profoundly impacts gene expression. Nearly 80% of genes show significant differential expression or rhythmicity under TRF in at least one tissue. Functional annotation of these changes highlight tissue and pathway specific impacts of TRF. These findings and resources will offer a framework for future mechanistic studies, and guide human TRE interventions for various disease conditions with or without pharmacotherapies.",Diurnal mRNA expression profiles from 22 tissues from mice subjected to ad-libitum feeding (ALF) or 9 hr time-restricted feeding (TRF) of Western diet. 1035 libraries were sequenced. Each library was sequenced 1 to 4 times (1677 total samples). The 'description' column includes the library names of the samples.,36599299,,,575672,GPL17021; GPL24247,Mus musculus,GSE,Expression profiling by high throughput sequencing,2022/12/20,1677,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE190nnn/GSE190389/,Diurnal transcriptome landscape of a multi-tissue response to time-restricted feeding in mammals.,Cell metabolism,2023 Jan 3,10.1016/j.cmet.2022.12.006,OSD-512|RR23_ADR_GC_G1_techrep1,Ground Control
8,GSM5721488,0.9927496314048767,GSE190389,Diurnal transcriptome landscape of a multi-tissue response to time restricted feeding in mammals,,,"Time-restricted feeding (TRF) is an emerging behavioral nutrition intervention that sustains a daily cycle of feeding and fasting. TRF in animals and humans has shown pleiotropic health benefits arising from multiple organ systems, yet the molecular basis of TRF is not well understood. We subjected mice to isocaloric ad libitum feeding (ALF) or TRF of Western diet, and examined gene expression changes in 22 different brain regions and peripheral organs collected every 2 hour over 24 hour. We discovered TRF profoundly impacts gene expression. Nearly 80% of genes show significant differential expression or rhythmicity under TRF in at least one tissue. Functional annotation of these changes highlight tissue and pathway specific impacts of TRF. These findings and resources will offer a framework for future mechanistic studies, and guide human TRE interventions for various disease conditions with or without pharmacotherapies.",Diurnal mRNA expression profiles from 22 tissues from mice subjected to ad-libitum feeding (ALF) or 9 hr time-restricted feeding (TRF) of Western diet. 1035 libraries were sequenced. Each library was sequenced 1 to 4 times (1677 total samples). The 'description' column includes the library names of the samples.,36599299,,,575684,GPL17021; GPL24247,Mus musculus,GSE,Expression profiling by high throughput sequencing,2022/12/20,1677,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE190nnn/GSE190389/,Diurnal transcriptome landscape of a multi-tissue response to time-restricted feeding in mammals.,Cell metabolism,2023 Jan 3,10.1016/j.cmet.2022.12.006,OSD-512|RR23_ADR_GC_G1_techrep1,Ground Control
9,GSM4199424,0.9926410913467407,GSE141252,Chronologic age and morbidities could converge on gene-specific traits through length-dependent failure of transcript polymerization,,,We provide evidence for the decrease of long transcripts during aging using a unique reference transcriptomic survey of 17 mouse organs sampled at 5 timepoints over the lifespan.,"Transcriptomic profiles of 17 mouse organs, sampled at 4, 9, 12, 18, 24 months of age, were generated by standard illumina RNA-Seq protocols.",,,,314823,GPL19057,Mus musculus,GSE,Expression profiling by high throughput sequencing,2021/12/31,518,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE141nnn/GSE141252/,,,,,OSD-512|RR23_ADR_GC_G1_techrep1,Ground Control
