,gsm,score,gse,title,source_name,characteristics,geo_summary,geo_design,pubmed_ids,tissue,species,archs4_index,geo_platform_biopython,geo_taxon_biopython,geo_entry_type_biopython,geo_gds_type_biopython,geo_pdat_biopython,geo_n_samples_biopython,geo_ftp_link_biopython,pubmed_title_biopython,pubmed_journal_biopython,pubmed_pub_date_biopython,pubmed_doi_biopython,sample_name,spaceflight
96,GSM5827607,0.9781575202941895,GSE194089,Single-cell transcriptome atlas of mammalian hair cells uncovers the molecular mechanisms underlying tonotopic differences,,,"our study discloses the mechanisms underlying the tonotopic map establishment and maintenance in mammalian HCs, and provides an important foundation for further elaborating the mechanisms of HCs in response to different frequencies.",Comparing the molecular composition and molecular function of hair cells in different parts of the cochlea. Each sample represents a single cell.,39083201,,,593134,GPL17021,Mus musculus,GSE,Expression profiling by high throughput sequencing,2023/03/28,139,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE194nnn/GSE194089/,The single-cell transcriptomic landscape of the topological differences in mammalian auditory receptors.,Science China. Life sciences,2024 Nov,10.1007/s11427-024-2672-1,OSD-426|EU190,Space Flight
97,GSM5827600,0.9768375754356384,GSE194089,Single-cell transcriptome atlas of mammalian hair cells uncovers the molecular mechanisms underlying tonotopic differences,,,"our study discloses the mechanisms underlying the tonotopic map establishment and maintenance in mammalian HCs, and provides an important foundation for further elaborating the mechanisms of HCs in response to different frequencies.",Comparing the molecular composition and molecular function of hair cells in different parts of the cochlea. Each sample represents a single cell.,39083201,,,593132,GPL17021,Mus musculus,GSE,Expression profiling by high throughput sequencing,2023/03/28,139,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE194nnn/GSE194089/,The single-cell transcriptomic landscape of the topological differences in mammalian auditory receptors.,Science China. Life sciences,2024 Nov,10.1007/s11427-024-2672-1,OSD-426|EU190,Space Flight
98,GSM5343167,0.9767217636108398,GSE175642,Patch-Seq Analysis of Dbx1-derived Respiratory Neurons of the preBötzinger Complex in Neonatal Mice,,,"Inspiratory breathing movements depend on neurons in the preBötzinger complex (preBötC) whose progenitors express the transcription factor Dbx1 (henceforth Dbx1 neurons). We use the Patch-Seq technique and next-generation sequencing to measure the transcriptomes of Dbx1 preBötC neurons. The Dbx1 preBötC neurons can generate both, the rhythm and the rudimentary motor output pattern for inspiratory breathing. We used electrophysiological properties of Dbx1 preBötC neurons to categorize them as putative rhythm- and pattern-generators and then aspirated their cellular contents for scRNA sequencing.",Patch-Seq on putative rhythm- and pattern-generating Dbx1-derived inspiratory neurons of the preBötzinger Complex in neonatal mice (P0-P2),35190626,,,499152,GPL21273,Mus musculus,GSE,Expression profiling by high throughput sequencing,2022/02/10,18,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE175nnn/GSE175642/,Transcriptomes of electrophysiologically recorded Dbx1-derived respiratory neurons of the preBötzinger complex in neonatal mice.,Scientific reports,2022 Feb 21,10.1038/s41598-022-06834-z,OSD-426|EU190,Space Flight
99,GSM1299623,0.9765279293060303,GSE53737,Oligodendrocyte Progenitor Cell Transcriptome in White Matter Stroke,,,"Tissue progenitors maintain the integrity of organ systems through aging and stress. The brain’s white matter regions experience ischemic lesions and age-dependent degeneration. Brain white matter contains progenitors, oligodendrocyte precursor cells (OPCs), which can repair some insults. The response of OPCs to white matter ischemia and aging is not known. We characterized the response of OPCs to white matter stroke using OPC reporter mice, cell migration tracking, OPC specific RNA sequencing, and mechanistic studies in candidate biochemical pathways in the aged brain. White matter stroke induces initial proliferation of local OPCs but blocks differentiation, shunting a portion into astrocytes. Candidate signaling pathways for this differentiation block including novel interactions of inhibin and matrilin-2 and new roles of NgR1 ligands following white matter stroke. Stroke induces inhibin expression in astrocytes and downregulates OPC matrilin-2 that contributes into OPC differentiation block. Antagonism of NgR1 ligands promotes OPC differentiation by attenuating the OPC astrocytic transformation and enhances functional recovery from stroke in aged animals.",RNA-sequencing of laser-capture oligodendrocyte precursor cell with a without white matter stroke,31591156,,,14327,GPL17021,Mus musculus,GSE,Expression profiling by high throughput sequencing,2019/11/15,25,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE53nnn/GSE53737/,White Matter Stroke Induces a Unique Oligo-Astrocyte Niche That Inhibits Recovery.,The Journal of neuroscience : the official journal of the Society for Neuroscience,2019 Nov 20,10.1523/JNEUROSCI.0103-19.2019,OSD-426|EU190,Space Flight
100,GSM3171727,0.9974694848060608,GSE115232,The 3' end processing factor PCF11 regulates gene expression based on gene size and intronic polyadenylation,,,"Genes with different sizes have distinct expression patterns and functions. Here we show that the 3' end processing PCF11 modulates gene expression according to gene size. Gene density and polyA site strength, but not orientation between neighboring genes, impact short gene regulation by PCF11. In contrast, long gene modulation involves intronic polyadenylation (IPA), which is widespread in large introns. Downregulation of PCF11, which takes place in cell differentiation, contributes to short and long gene expressions with functions related to cell proliferation, cell morphology, adhesion, and migration. Mild, exogenous upregulation of PCF11 perturbs the gene expression program in cell differentiation. Further, PCF11 is auto-regulated through a highly conserved IPA site, the removal of which leads to PCF11 overexpression and global activation of proximal PASs sites. Together, our data indicate that PCF11 level impacts gene expression based on size and its autoregulation maintains homeostasis of PAS usage in the cell.",In total 2 RNA-seq libraries from 3T3-L1 cells for gene expression analysis; In total 4 3'READS libraries for the analysis of APA during C2C12 cell differentiation; In total 4 3'READS libraries for analysis of APA isoform stability under siPcf11 using 4sU metabolic labeling in C2C12 cells; In total 4 3'READS libraries for analysis of APA under siPcf11 using total RNA from C2C12 cells; In total 4 3'READS libraries for analysis of APA under Pcf11-IPAKO using total RNA from 4T1 cells; In total 4 3'READS libraries for analysis of APA under siPcf11 using total RNA from NIH3T3 cells;,30840896;34289366,,,175882,GPL19057; GPL13112,Mus musculus,GSE,Other; Expression profiling by high throughput sequencing,2019/02/12,22,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE115nnn/GSE115232/,Regulation of Intronic Polyadenylation by PCF11 Impacts mRNA Expression of Long Genes.,Cell reports,2019 Mar 5,10.1016/j.celrep.2019.02.049,OSD-426|EU191,Space Flight
101,GSM3171728,0.9967021942138672,GSE115232,The 3' end processing factor PCF11 regulates gene expression based on gene size and intronic polyadenylation,,,"Genes with different sizes have distinct expression patterns and functions. Here we show that the 3' end processing PCF11 modulates gene expression according to gene size. Gene density and polyA site strength, but not orientation between neighboring genes, impact short gene regulation by PCF11. In contrast, long gene modulation involves intronic polyadenylation (IPA), which is widespread in large introns. Downregulation of PCF11, which takes place in cell differentiation, contributes to short and long gene expressions with functions related to cell proliferation, cell morphology, adhesion, and migration. Mild, exogenous upregulation of PCF11 perturbs the gene expression program in cell differentiation. Further, PCF11 is auto-regulated through a highly conserved IPA site, the removal of which leads to PCF11 overexpression and global activation of proximal PASs sites. Together, our data indicate that PCF11 level impacts gene expression based on size and its autoregulation maintains homeostasis of PAS usage in the cell.",In total 2 RNA-seq libraries from 3T3-L1 cells for gene expression analysis; In total 4 3'READS libraries for the analysis of APA during C2C12 cell differentiation; In total 4 3'READS libraries for analysis of APA isoform stability under siPcf11 using 4sU metabolic labeling in C2C12 cells; In total 4 3'READS libraries for analysis of APA under siPcf11 using total RNA from C2C12 cells; In total 4 3'READS libraries for analysis of APA under Pcf11-IPAKO using total RNA from 4T1 cells; In total 4 3'READS libraries for analysis of APA under siPcf11 using total RNA from NIH3T3 cells;,30840896;34289366,,,175883,GPL19057; GPL13112,Mus musculus,GSE,Other; Expression profiling by high throughput sequencing,2019/02/12,22,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE115nnn/GSE115232/,Regulation of Intronic Polyadenylation by PCF11 Impacts mRNA Expression of Long Genes.,Cell reports,2019 Mar 5,10.1016/j.celrep.2019.02.049,OSD-426|EU191,Space Flight
102,GSM3171726,0.9965204000473022,GSE115232,The 3' end processing factor PCF11 regulates gene expression based on gene size and intronic polyadenylation,,,"Genes with different sizes have distinct expression patterns and functions. Here we show that the 3' end processing PCF11 modulates gene expression according to gene size. Gene density and polyA site strength, but not orientation between neighboring genes, impact short gene regulation by PCF11. In contrast, long gene modulation involves intronic polyadenylation (IPA), which is widespread in large introns. Downregulation of PCF11, which takes place in cell differentiation, contributes to short and long gene expressions with functions related to cell proliferation, cell morphology, adhesion, and migration. Mild, exogenous upregulation of PCF11 perturbs the gene expression program in cell differentiation. Further, PCF11 is auto-regulated through a highly conserved IPA site, the removal of which leads to PCF11 overexpression and global activation of proximal PASs sites. Together, our data indicate that PCF11 level impacts gene expression based on size and its autoregulation maintains homeostasis of PAS usage in the cell.",In total 2 RNA-seq libraries from 3T3-L1 cells for gene expression analysis; In total 4 3'READS libraries for the analysis of APA during C2C12 cell differentiation; In total 4 3'READS libraries for analysis of APA isoform stability under siPcf11 using 4sU metabolic labeling in C2C12 cells; In total 4 3'READS libraries for analysis of APA under siPcf11 using total RNA from C2C12 cells; In total 4 3'READS libraries for analysis of APA under Pcf11-IPAKO using total RNA from 4T1 cells; In total 4 3'READS libraries for analysis of APA under siPcf11 using total RNA from NIH3T3 cells;,30840896;34289366,,,175881,GPL19057; GPL13112,Mus musculus,GSE,Other; Expression profiling by high throughput sequencing,2019/02/12,22,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE115nnn/GSE115232/,Regulation of Intronic Polyadenylation by PCF11 Impacts mRNA Expression of Long Genes.,Cell reports,2019 Mar 5,10.1016/j.celrep.2019.02.049,OSD-426|EU191,Space Flight
103,GSM3171721,0.9962562322616577,GSE115232,The 3' end processing factor PCF11 regulates gene expression based on gene size and intronic polyadenylation,,,"Genes with different sizes have distinct expression patterns and functions. Here we show that the 3' end processing PCF11 modulates gene expression according to gene size. Gene density and polyA site strength, but not orientation between neighboring genes, impact short gene regulation by PCF11. In contrast, long gene modulation involves intronic polyadenylation (IPA), which is widespread in large introns. Downregulation of PCF11, which takes place in cell differentiation, contributes to short and long gene expressions with functions related to cell proliferation, cell morphology, adhesion, and migration. Mild, exogenous upregulation of PCF11 perturbs the gene expression program in cell differentiation. Further, PCF11 is auto-regulated through a highly conserved IPA site, the removal of which leads to PCF11 overexpression and global activation of proximal PASs sites. Together, our data indicate that PCF11 level impacts gene expression based on size and its autoregulation maintains homeostasis of PAS usage in the cell.",In total 2 RNA-seq libraries from 3T3-L1 cells for gene expression analysis; In total 4 3'READS libraries for the analysis of APA during C2C12 cell differentiation; In total 4 3'READS libraries for analysis of APA isoform stability under siPcf11 using 4sU metabolic labeling in C2C12 cells; In total 4 3'READS libraries for analysis of APA under siPcf11 using total RNA from C2C12 cells; In total 4 3'READS libraries for analysis of APA under Pcf11-IPAKO using total RNA from 4T1 cells; In total 4 3'READS libraries for analysis of APA under siPcf11 using total RNA from NIH3T3 cells;,30840896;34289366,,,175876,GPL19057; GPL13112,Mus musculus,GSE,Other; Expression profiling by high throughput sequencing,2019/02/12,22,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE115nnn/GSE115232/,Regulation of Intronic Polyadenylation by PCF11 Impacts mRNA Expression of Long Genes.,Cell reports,2019 Mar 5,10.1016/j.celrep.2019.02.049,OSD-426|EU191,Space Flight
104,GSM3171722,0.9962365627288818,GSE115232,The 3' end processing factor PCF11 regulates gene expression based on gene size and intronic polyadenylation,,,"Genes with different sizes have distinct expression patterns and functions. Here we show that the 3' end processing PCF11 modulates gene expression according to gene size. Gene density and polyA site strength, but not orientation between neighboring genes, impact short gene regulation by PCF11. In contrast, long gene modulation involves intronic polyadenylation (IPA), which is widespread in large introns. Downregulation of PCF11, which takes place in cell differentiation, contributes to short and long gene expressions with functions related to cell proliferation, cell morphology, adhesion, and migration. Mild, exogenous upregulation of PCF11 perturbs the gene expression program in cell differentiation. Further, PCF11 is auto-regulated through a highly conserved IPA site, the removal of which leads to PCF11 overexpression and global activation of proximal PASs sites. Together, our data indicate that PCF11 level impacts gene expression based on size and its autoregulation maintains homeostasis of PAS usage in the cell.",In total 2 RNA-seq libraries from 3T3-L1 cells for gene expression analysis; In total 4 3'READS libraries for the analysis of APA during C2C12 cell differentiation; In total 4 3'READS libraries for analysis of APA isoform stability under siPcf11 using 4sU metabolic labeling in C2C12 cells; In total 4 3'READS libraries for analysis of APA under siPcf11 using total RNA from C2C12 cells; In total 4 3'READS libraries for analysis of APA under Pcf11-IPAKO using total RNA from 4T1 cells; In total 4 3'READS libraries for analysis of APA under siPcf11 using total RNA from NIH3T3 cells;,30840896;34289366,,,175877,GPL19057; GPL13112,Mus musculus,GSE,Other; Expression profiling by high throughput sequencing,2019/02/12,22,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE115nnn/GSE115232/,Regulation of Intronic Polyadenylation by PCF11 Impacts mRNA Expression of Long Genes.,Cell reports,2019 Mar 5,10.1016/j.celrep.2019.02.049,OSD-426|EU191,Space Flight
105,GSM3171725,0.9962195754051208,GSE115232,The 3' end processing factor PCF11 regulates gene expression based on gene size and intronic polyadenylation,,,"Genes with different sizes have distinct expression patterns and functions. Here we show that the 3' end processing PCF11 modulates gene expression according to gene size. Gene density and polyA site strength, but not orientation between neighboring genes, impact short gene regulation by PCF11. In contrast, long gene modulation involves intronic polyadenylation (IPA), which is widespread in large introns. Downregulation of PCF11, which takes place in cell differentiation, contributes to short and long gene expressions with functions related to cell proliferation, cell morphology, adhesion, and migration. Mild, exogenous upregulation of PCF11 perturbs the gene expression program in cell differentiation. Further, PCF11 is auto-regulated through a highly conserved IPA site, the removal of which leads to PCF11 overexpression and global activation of proximal PASs sites. Together, our data indicate that PCF11 level impacts gene expression based on size and its autoregulation maintains homeostasis of PAS usage in the cell.",In total 2 RNA-seq libraries from 3T3-L1 cells for gene expression analysis; In total 4 3'READS libraries for the analysis of APA during C2C12 cell differentiation; In total 4 3'READS libraries for analysis of APA isoform stability under siPcf11 using 4sU metabolic labeling in C2C12 cells; In total 4 3'READS libraries for analysis of APA under siPcf11 using total RNA from C2C12 cells; In total 4 3'READS libraries for analysis of APA under Pcf11-IPAKO using total RNA from 4T1 cells; In total 4 3'READS libraries for analysis of APA under siPcf11 using total RNA from NIH3T3 cells;,30840896;34289366,,,175880,GPL19057; GPL13112,Mus musculus,GSE,Other; Expression profiling by high throughput sequencing,2019/02/12,22,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE115nnn/GSE115232/,Regulation of Intronic Polyadenylation by PCF11 Impacts mRNA Expression of Long Genes.,Cell reports,2019 Mar 5,10.1016/j.celrep.2019.02.049,OSD-426|EU191,Space Flight
106,GSM3171724,0.9959231019020081,GSE115232,The 3' end processing factor PCF11 regulates gene expression based on gene size and intronic polyadenylation,,,"Genes with different sizes have distinct expression patterns and functions. Here we show that the 3' end processing PCF11 modulates gene expression according to gene size. Gene density and polyA site strength, but not orientation between neighboring genes, impact short gene regulation by PCF11. In contrast, long gene modulation involves intronic polyadenylation (IPA), which is widespread in large introns. Downregulation of PCF11, which takes place in cell differentiation, contributes to short and long gene expressions with functions related to cell proliferation, cell morphology, adhesion, and migration. Mild, exogenous upregulation of PCF11 perturbs the gene expression program in cell differentiation. Further, PCF11 is auto-regulated through a highly conserved IPA site, the removal of which leads to PCF11 overexpression and global activation of proximal PASs sites. Together, our data indicate that PCF11 level impacts gene expression based on size and its autoregulation maintains homeostasis of PAS usage in the cell.",In total 2 RNA-seq libraries from 3T3-L1 cells for gene expression analysis; In total 4 3'READS libraries for the analysis of APA during C2C12 cell differentiation; In total 4 3'READS libraries for analysis of APA isoform stability under siPcf11 using 4sU metabolic labeling in C2C12 cells; In total 4 3'READS libraries for analysis of APA under siPcf11 using total RNA from C2C12 cells; In total 4 3'READS libraries for analysis of APA under Pcf11-IPAKO using total RNA from 4T1 cells; In total 4 3'READS libraries for analysis of APA under siPcf11 using total RNA from NIH3T3 cells;,30840896;34289366,,,175879,GPL19057; GPL13112,Mus musculus,GSE,Other; Expression profiling by high throughput sequencing,2019/02/12,22,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE115nnn/GSE115232/,Regulation of Intronic Polyadenylation by PCF11 Impacts mRNA Expression of Long Genes.,Cell reports,2019 Mar 5,10.1016/j.celrep.2019.02.049,OSD-426|EU191,Space Flight
107,GSM4553513,0.9958669543266296,GSE150607,Alternative 3’UTRs play a widespread role in mRNA association with the endomembrane system,,,"Transcripts encoding membrane and secreted proteins are known to have translation on endoplasmic reticulum (ER) through the signal recognition particle (SRP)-mediated mechanism. Translation-independent association of mRNAs with ER has also been reported, but poorly understood. Here, using 3’ end sequencing, we examine transcripts associated with polysomes on ER in mouse C2C12 cells. We identify transcript features that facilitate translation-independent ER association, including CDS size, 3’UTR size, and GC content. Interestingly, transcripts encoding nuclear proteins tend to have a higher ER association potential than other transcripts, suggesting localized translation to facilitate nuclear import. We show long 3’UTR isoforms are generally more likely to be associated with ER than short isoforms. Consistently, global shortening of 3’UTRs by knocking down CFI-25 expression leads to substantial alternation of mRNA association with ER. While ER association potentials of transcripts undifferentiated myoblasts are similar to those in differentiated myotubes, 3’UTR lengthening in differentiation leads to more transcripts associated with ER in myotubes. Moreover, translation-independent ER association correlates with low mRNA stability, which is exacerbated in cells with oxidative stress. Together, our data indicate that sequence and structure features of mRNAs facilitate ER association and translation, potentially impacting localization dynamics of protein products, and cellular stress remodels membrane-associated transcripts through mRNA stability regulation.",Three RNAseq samples without replicate plus 37 3'READS+ samples with 1 or 2 replicates.,,,,373833,GPL21273; GPL19057,Mus musculus,GSE,Expression profiling by high throughput sequencing,2023/04/15,40,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE150nnn/GSE150607/,,,,,OSD-426|EU191,Space Flight
108,GSM5043471,0.995846688747406,GSE165565,Cerium oxide nanoparticle administration to skeletal muscle cells under different gravity and radiation conditions,,,"For their remarkable biomimetic properties implying strong modulation of the intracellular and extracellular redox state, cerium oxide nanoparticles (also termed “nanoceria”) were hypothesized to exert a protective role against oxidative stress associated to the harsh environmental conditions of spaceflight, characterized by microgravity and highly energetic radiations. Nanoparticles were supplied to proliferating C2C12 mouse skeletal muscle cells under different gravity and radiation levels (microgravity+cosmic radiations or Earth gravity+cosmic radiations on board the International Space Station; Earth gravity on ground). Biological responses were thus investigated at a transcriptional level by RNA next-generation sequencing. Lists of differentially expressed genes (DEGs) were generated and intersected by taking into consideration relevant comparisons, which led to the observation of prevailing effects of the space environment over those induced by nanoceria, possibly due to its administration during spaceflight. In space, up-regulation of transcription was slightly preponderant over down-regulation, and it implied involvement of intracellular compartments, with the majority of DEGs being consistently over- or under-expressed whenever present. Cosmic radiations regulated a higher number of DEGs than microgravity and seemed to promote increased cellular catabolism. By taking into consideration space physical stressors alone, microgravity and cosmic radiations appeared to have opposite effects at transcriptional level despite partial sharing of molecular pathways. Interestingly, gene ontology denoted some enrichment in terms related to vision, when only effects of radiation were assessed. The regulation of mitochondrial uncoupling protein 2 in space-relevant samples suggests perturbation of the intracellular redox homeostasis, and leaves open opportunities to antioxidant treatment for oxidative stress reduction in harsh environments.","RNA-seq/miRNA-seq of C2C12 proliferating mouse myoblasts, cultured in the following conditions (n=3): A (without nanoceria, in space without gravity), B (with nanoceria, in space without gravity), C (without nanoceria, in space with gravity), D (with nanoceria, in space with gravity), E (without nanoceria, on land), and F (with nanoceria, on land).",34410709,,,457390,GPL17021,Mus musculus,GSE,Expression profiling by high throughput sequencing; Non-coding RNA profiling by high throughput sequencing,2021/09/08,36,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE165nnn/GSE165565/,Cerium Oxide Nanoparticle Administration to Skeletal Muscle Cells under Different Gravity and Radiation Conditions.,ACS applied materials & interfaces,2021 Sep 1,10.1021/acsami.1c14176,OSD-426|EU191,Space Flight
109,GSM5914482,0.9958254098892212,GSE197312,PGC 1α Senses the CBC of Pre-mRNA to Dictate the Fate of Promoter-Proximally Paused RNAPII,,,This SuperSeries is composed of the SubSeries listed below.,Refer to individual Series,36669479,,,610052,GPL24247; GPL21626,Mus musculus,GSE,Expression profiling by high throughput sequencing; Other,2023/01/19,35,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE197nnn/GSE197312/,PGC-1α senses the CBC of pre-mRNA to dictate the fate of promoter-proximally paused RNAPII.,Molecular cell,2023 Jan 19,10.1016/j.molcel.2022.12.022,OSD-426|EU191,Space Flight
110,GSM5043440,0.9990508556365967,GSE165565,Cerium oxide nanoparticle administration to skeletal muscle cells under different gravity and radiation conditions,,,"For their remarkable biomimetic properties implying strong modulation of the intracellular and extracellular redox state, cerium oxide nanoparticles (also termed “nanoceria”) were hypothesized to exert a protective role against oxidative stress associated to the harsh environmental conditions of spaceflight, characterized by microgravity and highly energetic radiations. Nanoparticles were supplied to proliferating C2C12 mouse skeletal muscle cells under different gravity and radiation levels (microgravity+cosmic radiations or Earth gravity+cosmic radiations on board the International Space Station; Earth gravity on ground). Biological responses were thus investigated at a transcriptional level by RNA next-generation sequencing. Lists of differentially expressed genes (DEGs) were generated and intersected by taking into consideration relevant comparisons, which led to the observation of prevailing effects of the space environment over those induced by nanoceria, possibly due to its administration during spaceflight. In space, up-regulation of transcription was slightly preponderant over down-regulation, and it implied involvement of intracellular compartments, with the majority of DEGs being consistently over- or under-expressed whenever present. Cosmic radiations regulated a higher number of DEGs than microgravity and seemed to promote increased cellular catabolism. By taking into consideration space physical stressors alone, microgravity and cosmic radiations appeared to have opposite effects at transcriptional level despite partial sharing of molecular pathways. Interestingly, gene ontology denoted some enrichment in terms related to vision, when only effects of radiation were assessed. The regulation of mitochondrial uncoupling protein 2 in space-relevant samples suggests perturbation of the intracellular redox homeostasis, and leaves open opportunities to antioxidant treatment for oxidative stress reduction in harsh environments.","RNA-seq/miRNA-seq of C2C12 proliferating mouse myoblasts, cultured in the following conditions (n=3): A (without nanoceria, in space without gravity), B (with nanoceria, in space without gravity), C (without nanoceria, in space with gravity), D (with nanoceria, in space with gravity), E (without nanoceria, on land), and F (with nanoceria, on land).",34410709,,,457381,GPL17021,Mus musculus,GSE,Expression profiling by high throughput sequencing; Non-coding RNA profiling by high throughput sequencing,2021/09/08,36,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE165nnn/GSE165565/,Cerium Oxide Nanoparticle Administration to Skeletal Muscle Cells under Different Gravity and Radiation Conditions.,ACS applied materials & interfaces,2021 Sep 1,10.1021/acsami.1c14176,OSD-426|EU192,Space Flight
111,GSM5043457,0.9989057183265686,GSE165565,Cerium oxide nanoparticle administration to skeletal muscle cells under different gravity and radiation conditions,,,"For their remarkable biomimetic properties implying strong modulation of the intracellular and extracellular redox state, cerium oxide nanoparticles (also termed “nanoceria”) were hypothesized to exert a protective role against oxidative stress associated to the harsh environmental conditions of spaceflight, characterized by microgravity and highly energetic radiations. Nanoparticles were supplied to proliferating C2C12 mouse skeletal muscle cells under different gravity and radiation levels (microgravity+cosmic radiations or Earth gravity+cosmic radiations on board the International Space Station; Earth gravity on ground). Biological responses were thus investigated at a transcriptional level by RNA next-generation sequencing. Lists of differentially expressed genes (DEGs) were generated and intersected by taking into consideration relevant comparisons, which led to the observation of prevailing effects of the space environment over those induced by nanoceria, possibly due to its administration during spaceflight. In space, up-regulation of transcription was slightly preponderant over down-regulation, and it implied involvement of intracellular compartments, with the majority of DEGs being consistently over- or under-expressed whenever present. Cosmic radiations regulated a higher number of DEGs than microgravity and seemed to promote increased cellular catabolism. By taking into consideration space physical stressors alone, microgravity and cosmic radiations appeared to have opposite effects at transcriptional level despite partial sharing of molecular pathways. Interestingly, gene ontology denoted some enrichment in terms related to vision, when only effects of radiation were assessed. The regulation of mitochondrial uncoupling protein 2 in space-relevant samples suggests perturbation of the intracellular redox homeostasis, and leaves open opportunities to antioxidant treatment for oxidative stress reduction in harsh environments.","RNA-seq/miRNA-seq of C2C12 proliferating mouse myoblasts, cultured in the following conditions (n=3): A (without nanoceria, in space without gravity), B (with nanoceria, in space without gravity), C (without nanoceria, in space with gravity), D (with nanoceria, in space with gravity), E (without nanoceria, on land), and F (with nanoceria, on land).",34410709,,,457386,GPL17021,Mus musculus,GSE,Expression profiling by high throughput sequencing; Non-coding RNA profiling by high throughput sequencing,2021/09/08,36,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE165nnn/GSE165565/,Cerium Oxide Nanoparticle Administration to Skeletal Muscle Cells under Different Gravity and Radiation Conditions.,ACS applied materials & interfaces,2021 Sep 1,10.1021/acsami.1c14176,OSD-426|EU192,Space Flight
112,GSM5043454,0.9988534450531006,GSE165565,Cerium oxide nanoparticle administration to skeletal muscle cells under different gravity and radiation conditions,,,"For their remarkable biomimetic properties implying strong modulation of the intracellular and extracellular redox state, cerium oxide nanoparticles (also termed “nanoceria”) were hypothesized to exert a protective role against oxidative stress associated to the harsh environmental conditions of spaceflight, characterized by microgravity and highly energetic radiations. Nanoparticles were supplied to proliferating C2C12 mouse skeletal muscle cells under different gravity and radiation levels (microgravity+cosmic radiations or Earth gravity+cosmic radiations on board the International Space Station; Earth gravity on ground). Biological responses were thus investigated at a transcriptional level by RNA next-generation sequencing. Lists of differentially expressed genes (DEGs) were generated and intersected by taking into consideration relevant comparisons, which led to the observation of prevailing effects of the space environment over those induced by nanoceria, possibly due to its administration during spaceflight. In space, up-regulation of transcription was slightly preponderant over down-regulation, and it implied involvement of intracellular compartments, with the majority of DEGs being consistently over- or under-expressed whenever present. Cosmic radiations regulated a higher number of DEGs than microgravity and seemed to promote increased cellular catabolism. By taking into consideration space physical stressors alone, microgravity and cosmic radiations appeared to have opposite effects at transcriptional level despite partial sharing of molecular pathways. Interestingly, gene ontology denoted some enrichment in terms related to vision, when only effects of radiation were assessed. The regulation of mitochondrial uncoupling protein 2 in space-relevant samples suggests perturbation of the intracellular redox homeostasis, and leaves open opportunities to antioxidant treatment for oxidative stress reduction in harsh environments.","RNA-seq/miRNA-seq of C2C12 proliferating mouse myoblasts, cultured in the following conditions (n=3): A (without nanoceria, in space without gravity), B (with nanoceria, in space without gravity), C (without nanoceria, in space with gravity), D (with nanoceria, in space with gravity), E (without nanoceria, on land), and F (with nanoceria, on land).",34410709,,,457385,GPL17021,Mus musculus,GSE,Expression profiling by high throughput sequencing; Non-coding RNA profiling by high throughput sequencing,2021/09/08,36,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE165nnn/GSE165565/,Cerium Oxide Nanoparticle Administration to Skeletal Muscle Cells under Different Gravity and Radiation Conditions.,ACS applied materials & interfaces,2021 Sep 1,10.1021/acsami.1c14176,OSD-426|EU192,Space Flight
