,gsm,score,gse,title,source_name,characteristics,geo_summary,geo_design,pubmed_ids,tissue,species,archs4_index,geo_platform_biopython,geo_taxon_biopython,geo_entry_type_biopython,geo_gds_type_biopython,geo_pdat_biopython,geo_n_samples_biopython,geo_ftp_link_biopython,pubmed_title_biopython,pubmed_journal_biopython,pubmed_pub_date_biopython,pubmed_doi_biopython,sample_name,spaceflight
88,GSM6045836,0.9964408278465271,GSE200876,Comparing the cerebellar transcriptome of Sacs KO versus WT mice,,,Autosomal Recessive Spastic Ataxia of Charlevoix-Saguenay (ARSACS) is caused by mutations in SACS gene encoding sacsin. ARSACS patients and mouse models display early degeneration of cerebellum in agreement with high sacsin expression in this organ. We performed unbiased transcriptomic of cerebella from Sacs KO mice versus controls to dissect the mechanisms underlying cerebellar degeneration in ARSACS.,Cerebella derived from 5 Sacs KO versus 5 WT littermates at 5 months of age.,37159335,,,632167,GPL19057,Mus musculus,GSE,Expression profiling by high throughput sequencing,2023/08/08,10,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE200nnn/GSE200876/,Restoring calcium homeostasis in Purkinje cells arrests neurodegeneration and neuroinflammation in the ARSACS mouse model.,JCI insight,2023 Jun 22,10.1172/jci.insight.163576,OSD-563|RR10_Cb_FLT_WT_F7,Space Flight
89,GSM1645644,0.9964199066162109,GSE67375,Neuropathic Gaucher mouse brain,,,This SuperSeries is composed of the SubSeries listed below.,Refer to individual Series,26420838,,,33425,GPL14613; GPL6246; GPL9250; GPL13112,synthetic construct; Mus musculus,GSE,Expression profiling by array; Expression profiling by high throughput sequencing; Non-coding RNA profiling by array; Non-coding RNA profiling by high throughput sequencing,2015/10/01,83,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE67nnn/GSE67375/,Neuronopathic Gaucher disease: dysregulated mRNAs and miRNAs in brain pathogenesis and effects of pharmacologic chaperone treatment in a mouse model.,Human molecular genetics,2015 Dec 15,10.1093/hmg/ddv404,OSD-563|RR10_Cb_FLT_WT_F7,Space Flight
90,GSM4097009,0.9984999299049377,GSE138028,Chromatin environment and cellular context specify compensatory activity of paralogous MEF2 transcription factors,,,"Compensation among paralogous transcription factors (TFs) confers genetic robustness of cellular processes. Despite the prevalence of this phenomenon, an in vivo genome-scale understanding of how TFs dynamically respond to paralog depletion is still needed. We explore this question in the mammalian brain by studying the highly conserved MEF2 family of TFs, which confer phenotypic robustness in multiple brain regions. Employing single and double conditional knockout of MEF2A and MEF2D in granule neurons of the mouse cerebellum, we find MEF2A and MEF2D play functionally redundant roles in cerebellar-dependent motor learning. To explore the molecular basis underlying this phenomenon, we systematically characterize in vivo genome-wide occupancy of MEF2A and MEF2D in the presence or absence of one another. Although highly co-expressed in granule neurons, MEF2D is the predominant genomic regulator of gene expression. Strikingly, upon depletion of MEF2D, the occupancy of MEF2A robustly increases at a subset of sites normally bound to MEF2D. Epigenome and transcriptome analyses reveal that sites experiencing compensatory MEF2A occupancy undergo functional compensation for genomic activation and gene expression. In contrast, a distinct population of sites without compensatory MEF2A activity undergo significant dysregulation upon loss of MEF2D. The two populations of MEF2 target sites are further stratified by relative chromatin accessibility, with compensatory MEF2A activity concentrated within more open chromatin. Finally, we reveal that motor activity-induced changes in neuronal state induce a dynamic switch from non-compensatory to compensatory MEF2-dependent gene regulation, demonstrating the context-dependent nature of paralogous TF interdependency. Collectively, these studies define the first in vivo genome-wide characterization of functional interdependency between paralogous TFs.",Examination of interdependency of MEF2A and MEF2D via transcriptomic and epigenomic characterization in control and conditional knockout mammalian cells.,31722213,,,296109,GPL19057; GPL17021,Mus musculus,GSE,Genome binding/occupancy profiling by high throughput sequencing; Expression profiling by high throughput sequencing,2019/09/26,65,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE138nnn/GSE138028/,Chromatin Environment and Cellular Context Specify Compensatory Activity of Paralogous MEF2 Transcription Factors.,Cell reports,2019 Nov 12,10.1016/j.celrep.2019.10.033,OSD-563|RR10_Cb_FLT_WT_F9,Space Flight
91,GSM4096993,0.9984070062637329,GSE138028,Chromatin environment and cellular context specify compensatory activity of paralogous MEF2 transcription factors,,,"Compensation among paralogous transcription factors (TFs) confers genetic robustness of cellular processes. Despite the prevalence of this phenomenon, an in vivo genome-scale understanding of how TFs dynamically respond to paralog depletion is still needed. We explore this question in the mammalian brain by studying the highly conserved MEF2 family of TFs, which confer phenotypic robustness in multiple brain regions. Employing single and double conditional knockout of MEF2A and MEF2D in granule neurons of the mouse cerebellum, we find MEF2A and MEF2D play functionally redundant roles in cerebellar-dependent motor learning. To explore the molecular basis underlying this phenomenon, we systematically characterize in vivo genome-wide occupancy of MEF2A and MEF2D in the presence or absence of one another. Although highly co-expressed in granule neurons, MEF2D is the predominant genomic regulator of gene expression. Strikingly, upon depletion of MEF2D, the occupancy of MEF2A robustly increases at a subset of sites normally bound to MEF2D. Epigenome and transcriptome analyses reveal that sites experiencing compensatory MEF2A occupancy undergo functional compensation for genomic activation and gene expression. In contrast, a distinct population of sites without compensatory MEF2A activity undergo significant dysregulation upon loss of MEF2D. The two populations of MEF2 target sites are further stratified by relative chromatin accessibility, with compensatory MEF2A activity concentrated within more open chromatin. Finally, we reveal that motor activity-induced changes in neuronal state induce a dynamic switch from non-compensatory to compensatory MEF2-dependent gene regulation, demonstrating the context-dependent nature of paralogous TF interdependency. Collectively, these studies define the first in vivo genome-wide characterization of functional interdependency between paralogous TFs.",Examination of interdependency of MEF2A and MEF2D via transcriptomic and epigenomic characterization in control and conditional knockout mammalian cells.,31722213,,,296093,GPL19057; GPL17021,Mus musculus,GSE,Genome binding/occupancy profiling by high throughput sequencing; Expression profiling by high throughput sequencing,2019/09/26,65,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE138nnn/GSE138028/,Chromatin Environment and Cellular Context Specify Compensatory Activity of Paralogous MEF2 Transcription Factors.,Cell reports,2019 Nov 12,10.1016/j.celrep.2019.10.033,OSD-563|RR10_Cb_FLT_WT_F9,Space Flight
92,GSM4096991,0.998400866985321,GSE138028,Chromatin environment and cellular context specify compensatory activity of paralogous MEF2 transcription factors,,,"Compensation among paralogous transcription factors (TFs) confers genetic robustness of cellular processes. Despite the prevalence of this phenomenon, an in vivo genome-scale understanding of how TFs dynamically respond to paralog depletion is still needed. We explore this question in the mammalian brain by studying the highly conserved MEF2 family of TFs, which confer phenotypic robustness in multiple brain regions. Employing single and double conditional knockout of MEF2A and MEF2D in granule neurons of the mouse cerebellum, we find MEF2A and MEF2D play functionally redundant roles in cerebellar-dependent motor learning. To explore the molecular basis underlying this phenomenon, we systematically characterize in vivo genome-wide occupancy of MEF2A and MEF2D in the presence or absence of one another. Although highly co-expressed in granule neurons, MEF2D is the predominant genomic regulator of gene expression. Strikingly, upon depletion of MEF2D, the occupancy of MEF2A robustly increases at a subset of sites normally bound to MEF2D. Epigenome and transcriptome analyses reveal that sites experiencing compensatory MEF2A occupancy undergo functional compensation for genomic activation and gene expression. In contrast, a distinct population of sites without compensatory MEF2A activity undergo significant dysregulation upon loss of MEF2D. The two populations of MEF2 target sites are further stratified by relative chromatin accessibility, with compensatory MEF2A activity concentrated within more open chromatin. Finally, we reveal that motor activity-induced changes in neuronal state induce a dynamic switch from non-compensatory to compensatory MEF2-dependent gene regulation, demonstrating the context-dependent nature of paralogous TF interdependency. Collectively, these studies define the first in vivo genome-wide characterization of functional interdependency between paralogous TFs.",Examination of interdependency of MEF2A and MEF2D via transcriptomic and epigenomic characterization in control and conditional knockout mammalian cells.,31722213,,,296091,GPL19057; GPL17021,Mus musculus,GSE,Genome binding/occupancy profiling by high throughput sequencing; Expression profiling by high throughput sequencing,2019/09/26,65,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE138nnn/GSE138028/,Chromatin Environment and Cellular Context Specify Compensatory Activity of Paralogous MEF2 Transcription Factors.,Cell reports,2019 Nov 12,10.1016/j.celrep.2019.10.033,OSD-563|RR10_Cb_FLT_WT_F9,Space Flight
93,GSM4096998,0.9983326196670532,GSE138028,Chromatin environment and cellular context specify compensatory activity of paralogous MEF2 transcription factors,,,"Compensation among paralogous transcription factors (TFs) confers genetic robustness of cellular processes. Despite the prevalence of this phenomenon, an in vivo genome-scale understanding of how TFs dynamically respond to paralog depletion is still needed. We explore this question in the mammalian brain by studying the highly conserved MEF2 family of TFs, which confer phenotypic robustness in multiple brain regions. Employing single and double conditional knockout of MEF2A and MEF2D in granule neurons of the mouse cerebellum, we find MEF2A and MEF2D play functionally redundant roles in cerebellar-dependent motor learning. To explore the molecular basis underlying this phenomenon, we systematically characterize in vivo genome-wide occupancy of MEF2A and MEF2D in the presence or absence of one another. Although highly co-expressed in granule neurons, MEF2D is the predominant genomic regulator of gene expression. Strikingly, upon depletion of MEF2D, the occupancy of MEF2A robustly increases at a subset of sites normally bound to MEF2D. Epigenome and transcriptome analyses reveal that sites experiencing compensatory MEF2A occupancy undergo functional compensation for genomic activation and gene expression. In contrast, a distinct population of sites without compensatory MEF2A activity undergo significant dysregulation upon loss of MEF2D. The two populations of MEF2 target sites are further stratified by relative chromatin accessibility, with compensatory MEF2A activity concentrated within more open chromatin. Finally, we reveal that motor activity-induced changes in neuronal state induce a dynamic switch from non-compensatory to compensatory MEF2-dependent gene regulation, demonstrating the context-dependent nature of paralogous TF interdependency. Collectively, these studies define the first in vivo genome-wide characterization of functional interdependency between paralogous TFs.",Examination of interdependency of MEF2A and MEF2D via transcriptomic and epigenomic characterization in control and conditional knockout mammalian cells.,31722213,,,296098,GPL19057; GPL17021,Mus musculus,GSE,Genome binding/occupancy profiling by high throughput sequencing; Expression profiling by high throughput sequencing,2019/09/26,65,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE138nnn/GSE138028/,Chromatin Environment and Cellular Context Specify Compensatory Activity of Paralogous MEF2 Transcription Factors.,Cell reports,2019 Nov 12,10.1016/j.celrep.2019.10.033,OSD-563|RR10_Cb_FLT_WT_F9,Space Flight
94,GSM4096997,0.9982831478118896,GSE138028,Chromatin environment and cellular context specify compensatory activity of paralogous MEF2 transcription factors,,,"Compensation among paralogous transcription factors (TFs) confers genetic robustness of cellular processes. Despite the prevalence of this phenomenon, an in vivo genome-scale understanding of how TFs dynamically respond to paralog depletion is still needed. We explore this question in the mammalian brain by studying the highly conserved MEF2 family of TFs, which confer phenotypic robustness in multiple brain regions. Employing single and double conditional knockout of MEF2A and MEF2D in granule neurons of the mouse cerebellum, we find MEF2A and MEF2D play functionally redundant roles in cerebellar-dependent motor learning. To explore the molecular basis underlying this phenomenon, we systematically characterize in vivo genome-wide occupancy of MEF2A and MEF2D in the presence or absence of one another. Although highly co-expressed in granule neurons, MEF2D is the predominant genomic regulator of gene expression. Strikingly, upon depletion of MEF2D, the occupancy of MEF2A robustly increases at a subset of sites normally bound to MEF2D. Epigenome and transcriptome analyses reveal that sites experiencing compensatory MEF2A occupancy undergo functional compensation for genomic activation and gene expression. In contrast, a distinct population of sites without compensatory MEF2A activity undergo significant dysregulation upon loss of MEF2D. The two populations of MEF2 target sites are further stratified by relative chromatin accessibility, with compensatory MEF2A activity concentrated within more open chromatin. Finally, we reveal that motor activity-induced changes in neuronal state induce a dynamic switch from non-compensatory to compensatory MEF2-dependent gene regulation, demonstrating the context-dependent nature of paralogous TF interdependency. Collectively, these studies define the first in vivo genome-wide characterization of functional interdependency between paralogous TFs.",Examination of interdependency of MEF2A and MEF2D via transcriptomic and epigenomic characterization in control and conditional knockout mammalian cells.,31722213,,,296097,GPL19057; GPL17021,Mus musculus,GSE,Genome binding/occupancy profiling by high throughput sequencing; Expression profiling by high throughput sequencing,2019/09/26,65,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE138nnn/GSE138028/,Chromatin Environment and Cellular Context Specify Compensatory Activity of Paralogous MEF2 Transcription Factors.,Cell reports,2019 Nov 12,10.1016/j.celrep.2019.10.033,OSD-563|RR10_Cb_FLT_WT_F9,Space Flight
95,GSM4096987,0.9982476234436035,GSE138028,Chromatin environment and cellular context specify compensatory activity of paralogous MEF2 transcription factors,,,"Compensation among paralogous transcription factors (TFs) confers genetic robustness of cellular processes. Despite the prevalence of this phenomenon, an in vivo genome-scale understanding of how TFs dynamically respond to paralog depletion is still needed. We explore this question in the mammalian brain by studying the highly conserved MEF2 family of TFs, which confer phenotypic robustness in multiple brain regions. Employing single and double conditional knockout of MEF2A and MEF2D in granule neurons of the mouse cerebellum, we find MEF2A and MEF2D play functionally redundant roles in cerebellar-dependent motor learning. To explore the molecular basis underlying this phenomenon, we systematically characterize in vivo genome-wide occupancy of MEF2A and MEF2D in the presence or absence of one another. Although highly co-expressed in granule neurons, MEF2D is the predominant genomic regulator of gene expression. Strikingly, upon depletion of MEF2D, the occupancy of MEF2A robustly increases at a subset of sites normally bound to MEF2D. Epigenome and transcriptome analyses reveal that sites experiencing compensatory MEF2A occupancy undergo functional compensation for genomic activation and gene expression. In contrast, a distinct population of sites without compensatory MEF2A activity undergo significant dysregulation upon loss of MEF2D. The two populations of MEF2 target sites are further stratified by relative chromatin accessibility, with compensatory MEF2A activity concentrated within more open chromatin. Finally, we reveal that motor activity-induced changes in neuronal state induce a dynamic switch from non-compensatory to compensatory MEF2-dependent gene regulation, demonstrating the context-dependent nature of paralogous TF interdependency. Collectively, these studies define the first in vivo genome-wide characterization of functional interdependency between paralogous TFs.",Examination of interdependency of MEF2A and MEF2D via transcriptomic and epigenomic characterization in control and conditional knockout mammalian cells.,31722213,,,296087,GPL19057; GPL17021,Mus musculus,GSE,Genome binding/occupancy profiling by high throughput sequencing; Expression profiling by high throughput sequencing,2019/09/26,65,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE138nnn/GSE138028/,Chromatin Environment and Cellular Context Specify Compensatory Activity of Paralogous MEF2 Transcription Factors.,Cell reports,2019 Nov 12,10.1016/j.celrep.2019.10.033,OSD-563|RR10_Cb_FLT_WT_F9,Space Flight
96,GSM4096996,0.9981637001037598,GSE138028,Chromatin environment and cellular context specify compensatory activity of paralogous MEF2 transcription factors,,,"Compensation among paralogous transcription factors (TFs) confers genetic robustness of cellular processes. Despite the prevalence of this phenomenon, an in vivo genome-scale understanding of how TFs dynamically respond to paralog depletion is still needed. We explore this question in the mammalian brain by studying the highly conserved MEF2 family of TFs, which confer phenotypic robustness in multiple brain regions. Employing single and double conditional knockout of MEF2A and MEF2D in granule neurons of the mouse cerebellum, we find MEF2A and MEF2D play functionally redundant roles in cerebellar-dependent motor learning. To explore the molecular basis underlying this phenomenon, we systematically characterize in vivo genome-wide occupancy of MEF2A and MEF2D in the presence or absence of one another. Although highly co-expressed in granule neurons, MEF2D is the predominant genomic regulator of gene expression. Strikingly, upon depletion of MEF2D, the occupancy of MEF2A robustly increases at a subset of sites normally bound to MEF2D. Epigenome and transcriptome analyses reveal that sites experiencing compensatory MEF2A occupancy undergo functional compensation for genomic activation and gene expression. In contrast, a distinct population of sites without compensatory MEF2A activity undergo significant dysregulation upon loss of MEF2D. The two populations of MEF2 target sites are further stratified by relative chromatin accessibility, with compensatory MEF2A activity concentrated within more open chromatin. Finally, we reveal that motor activity-induced changes in neuronal state induce a dynamic switch from non-compensatory to compensatory MEF2-dependent gene regulation, demonstrating the context-dependent nature of paralogous TF interdependency. Collectively, these studies define the first in vivo genome-wide characterization of functional interdependency between paralogous TFs.",Examination of interdependency of MEF2A and MEF2D via transcriptomic and epigenomic characterization in control and conditional knockout mammalian cells.,31722213,,,296096,GPL19057; GPL17021,Mus musculus,GSE,Genome binding/occupancy profiling by high throughput sequencing; Expression profiling by high throughput sequencing,2019/09/26,65,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE138nnn/GSE138028/,Chromatin Environment and Cellular Context Specify Compensatory Activity of Paralogous MEF2 Transcription Factors.,Cell reports,2019 Nov 12,10.1016/j.celrep.2019.10.033,OSD-563|RR10_Cb_FLT_WT_F9,Space Flight
97,GSM2560754,0.9980247616767883,GSE97281,The de novo Autism Spectrum Disorder RELN R2290C Mutation Reduces Reelin Secretion and Increases Protein Disulfide Isomerase Expression,,,"To determine if changes in Protein Disulfide Isomerase (PDIA1) expression in mice with a null Reelin allele were caused by accumulation of intracellular Reelin or were an effect of reduced Reelin protein, we examined expression of PDIA1 and other stress markers in heterozygous RELN +/- null allele mice. The levels of PDIA1 as well as PERK, BIP, phospho-eIF2alpha and total eIF2alpha were unchanged between wild-type and RELN +/- null allele mice. This suggested that there are phenotypic differences in the cerebella between mice that carry a RELN allele that fails to produce a protein (null allele) and those that make a protein that fails to be secreted (Orl allele). Each of the three major ER stress pathways ultimately leads to changes in gene transcription. Thus, we compared wild-type and heterozygous RELN Orl +/- mice cerebellum by RNAseq. Analysis was performed on 3 heterozygous (HET) and 3 wild-type (WT) cerebella, obtained from 6-week old male mice.",Comaprison of gene expression in the cerebellum of Reelin heterozygous null mice and wildtype mice using RNA-seq,,,,99638,GPL19057,Mus musculus,GSE,Expression profiling by high throughput sequencing,2017/03/31,6,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE97nnn/GSE97281/,,,,,OSD-563|RR10_Cb_FLT_WT_F9,Space Flight
98,GSM5900264,0.9979398846626282,GSE196765,Autism-like behaviors and cerebellar dysfunction in the Bmal1 mutant mouse ameliorated by mTORC1 inhibition,,,"Although circadian and sleep disorders are frequently associated with autism spectrum disorders (ASD), it remains elusive whether clock gene disruption can lead to autistic-like phenotypes in animals. The essential clock gene Bmal1 has been associated with human sociability and its missense mutations are identified in ASD. Here we report that global Bmal1 deletion led to significant social impairments, excessive stereotyped and repetitive behaviors, as well as motor learning disabilities in mice, all of which resemble core behavioral deficits in ASD. Furthermore, aberrant cell density and immature morphology of dendritic spines were identified in the cerebellar Purkinje cells (PCs) of Bmal1 knockout (KO) mice. Electrophysiological recordings uncovered enhanced excitatory and inhibitory synaptic transmission and reduced firing rates in the PCs of Bmal1 KO mice. Differential expression of ASD- and ataxia-associated genes (Ntng2, Mfrp, Nr4a2, Thbs1, Atxn1, and Atxn3) and dysregulated pathways of translational control, including hyperactivated mammalian target of rapamycin complex 1 (mTORC1) signaling, were identified in the cerebellum of Bmal1 KO mice. Interestingly, the antidiabetic drug metformin reversed mTORC1 hyperactivation and alleviated major behavioral and PC deficits in Bmal1 KO mice. Importantly, conditional Bmal1 deletion only in cerebellar PCs was sufficient to recapitulate autistic-like behavioral and cellular changes akin to those identified in Bmal1 KO mice. Together, these results unveil a previously unidentified role for Bmal1 disruption in cerebellar dysfunction and autistic-like behaviors. Our findings provide experimental evidence supporting a putative role for dysregulation of circadian clock gene expression in the pathogenesis of ASD.","total RNA-seq and footprint experiments from the cerebellar tissue of Bmal1 knockout and wildtype mice, 3 biological replicates form each condition for RNA-seq; 2 biolgical replicates from each condition for footprint experiments.",35301425,,,598589,GPL13112,Mus musculus,GSE,Expression profiling by high throughput sequencing,2022/03/17,10,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE196nnn/GSE196765/,Autistic-like behavior and cerebellar dysfunction in Bmal1 mutant mice ameliorated by mTORC1 inhibition.,Molecular psychiatry,2023 Sep,10.1038/s41380-022-01499-6,OSD-563|RR10_Cb_FLT_WT_F9,Space Flight
99,GSM4097002,0.9976833462715149,GSE138028,Chromatin environment and cellular context specify compensatory activity of paralogous MEF2 transcription factors,,,"Compensation among paralogous transcription factors (TFs) confers genetic robustness of cellular processes. Despite the prevalence of this phenomenon, an in vivo genome-scale understanding of how TFs dynamically respond to paralog depletion is still needed. We explore this question in the mammalian brain by studying the highly conserved MEF2 family of TFs, which confer phenotypic robustness in multiple brain regions. Employing single and double conditional knockout of MEF2A and MEF2D in granule neurons of the mouse cerebellum, we find MEF2A and MEF2D play functionally redundant roles in cerebellar-dependent motor learning. To explore the molecular basis underlying this phenomenon, we systematically characterize in vivo genome-wide occupancy of MEF2A and MEF2D in the presence or absence of one another. Although highly co-expressed in granule neurons, MEF2D is the predominant genomic regulator of gene expression. Strikingly, upon depletion of MEF2D, the occupancy of MEF2A robustly increases at a subset of sites normally bound to MEF2D. Epigenome and transcriptome analyses reveal that sites experiencing compensatory MEF2A occupancy undergo functional compensation for genomic activation and gene expression. In contrast, a distinct population of sites without compensatory MEF2A activity undergo significant dysregulation upon loss of MEF2D. The two populations of MEF2 target sites are further stratified by relative chromatin accessibility, with compensatory MEF2A activity concentrated within more open chromatin. Finally, we reveal that motor activity-induced changes in neuronal state induce a dynamic switch from non-compensatory to compensatory MEF2-dependent gene regulation, demonstrating the context-dependent nature of paralogous TF interdependency. Collectively, these studies define the first in vivo genome-wide characterization of functional interdependency between paralogous TFs.",Examination of interdependency of MEF2A and MEF2D via transcriptomic and epigenomic characterization in control and conditional knockout mammalian cells.,31722213,,,296102,GPL19057; GPL17021,Mus musculus,GSE,Genome binding/occupancy profiling by high throughput sequencing; Expression profiling by high throughput sequencing,2019/09/26,65,ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE138nnn/GSE138028/,Chromatin Environment and Cellular Context Specify Compensatory Activity of Paralogous MEF2 Transcription Factors.,Cell reports,2019 Nov 12,10.1016/j.celrep.2019.10.033,OSD-563|RR10_Cb_FLT_WT_F9,Space Flight
